Case,RT,Modality,OS,Python
775,64,Visual,Ubuntu,Python3
776,64,Visual,Ubuntu,Python3
777,64,Visual,Ubuntu,Python3
778,48,Visual,Ubuntu,Python3
779,64,Visual,Ubuntu,Python3
780,64,Visual,Ubuntu,Python3
781,64,Visual,Ubuntu,Python3
782,64,Visual,Ubuntu,Python3
783,64,Visual,Ubuntu,Python3
784,64,Visual,Ubuntu,Python3
785,48,Visual,Ubuntu,Python3
786,64,Visual,Ubuntu,Python3
787,64,Visual,Ubuntu,Python3
788,64,Visual,Ubuntu,Python3
789,64,Visual,Ubuntu,Python3
790,64,Visual,Ubuntu,Python3
791,64,Visual,Ubuntu,Python3
792,48,Visual,Ubuntu,Python3
793,64,Visual,Ubuntu,Python3
794,64,Visual,Ubuntu,Python3
795,64,Visual,Ubuntu,Python3
796,64,Visual,Ubuntu,Python3
797,64,Visual,Ubuntu,Python3
798,64,Visual,Ubuntu,Python3
799,64,Visual,Ubuntu,Python3
800,64,Visual,Ubuntu,Python3
801,80,Auditory,Windows,Python2
802,80,Auditory,Windows,Python2
803,64,Auditory,Windows,Python2
804,80,Auditory,Windows,Python2
805,64,Auditory,Windows,Python2
806,64,Auditory,Windows,Python2
807,80,Auditory,Windows,Python2
808,64,Auditory,Windows,Python2
809,64,Auditory,Windows,Python2
810,80,Auditory,Windows,Python2
811,80,Auditory,Windows,Python2
812,64,Auditory,Windows,Python2
813,80,Auditory,Windows,Python2
814,80,Auditory,Windows,Python2
815,64,Auditory,Windows,Python2
816,64,Auditory,Windows,Python2
817,80,Auditory,Windows,Python2
818,64,Auditory,Windows,Python2
819,64,Auditory,Windows,Python2
820,80,Auditory,Windows,Python2
821,64,Auditory,Windows,Python2
822,64,Auditory,Windows,Python2
823,64,Auditory,Windows,Python2
824,80,Auditory,Windows,Python2
825,64,Auditory,Windows,Python2
826,64,Auditory,Windows,Python2
827,80,Auditory,Windows,Python2
828,64,Auditory,Windows,Python2
829,64,Auditory,Windows,Python2
830,64,Auditory,Windows,Python2
831,64,Auditory,Windows,Python2
832,80,Auditory,Windows,Python2
833,64,Auditory,Windows,Python2
834,80,Auditory,Windows,Python2
835,64,Auditory,Windows,Python2
836,64,Auditory,Windows,Python2
837,64,Auditory,Windows,Python2
838,80,Auditory,Windows,Python2
839,64,Auditory,Windows,Python2
840,64,Auditory,Windows,Python2
841,64,Auditory,Windows,Python2
842,64,Auditory,Windows,Python2
843,64,Auditory,Windows,Python2
844,80,Auditory,Windows,Python2
845,64,Auditory,Windows,Python2
846,64,Auditory,Windows,Python2
847,80,Auditory,Windows,Python2
848,64,Auditory,Windows,Python2
849,80,Auditory,Windows,Python2
850,64,Auditory,Windows,Python2
851,64,Auditory,Windows,Python2
852,64,Auditory,Windows,Python2
853,64,Auditory,Windows,Python2
854,64,Auditory,Windows,Python2
855,64,Auditory,Windows,Python2
856,64,Auditory,Windows,Python2
857,64,Auditory,Windows,Python2
858,64,Auditory,Windows,Python2
859,80,Auditory,Windows,Python2
860,64,Auditory,Windows,Python2
861,64,Auditory,Windows,Python2
862,64,Auditory,Windows,Python2
863,64,Auditory,Windows,Python2
864,64,Auditory,Windows,Python2
865,64,Auditory,Windows,Python2
866,64,Auditory,Windows,Python2
867,80,Auditory,Windows,Python2
868,64,Auditory,Windows,Python2
869,64,Auditory,Windows,Python2
870,64,Auditory,Windows,Python2
871,64,Auditory,Windows,Python2
872,80,Auditory,Windows,Python2
873,64,Auditory,Windows,Python2
874,64,Auditory,Windows,Python2
875,64,Auditory,Windows,Python2
876,64,Auditory,Windows,Python2
877,80,Auditory,Windows,Python2
878,64,Auditory,Windows,Python2
879,64,Auditory,Windows,Python2
880,64,Auditory,Windows,Python2
881,64,Auditory,Windows,Python2
882,80,Auditory,Windows,Python2
883,64,Auditory,Windows,Python2
884,64,Auditory,Windows,Python2
885,64,Auditory,Windows,Python2
886,80,Auditory,Windows,Python2
887,64,Auditory,Windows,Python2
888,64,Auditory,Windows,Python2
889,80,Auditory,Windows,Python2
890,64,Auditory,Windows,Python2
891,64,Auditory,Windows,Python2
892,64,Auditory,Windows,Python2
893,80,Auditory,Windows,Python2
894,80,Auditory,Windows,Python2
895,64,Auditory,Windows,Python2
896,64,Auditory,Windows,Python2
897,80,Auditory,Windows,Python2
898,64,Auditory,Windows,Python2
899,64,Auditory,Windows,Python2
900,80,Auditory,Windows,Python2
901,64,Auditory,Windows,Python3
902,64,Auditory,Windows,Python3
903,64,Auditory,Windows,Python3
904,64,Auditory,Windows,Python3
905,64,Auditory,Windows,Python3
906,64,Auditory,Windows,Python3
907,64,Auditory,Windows,Python3
908,64,Auditory,Windows,Python3
909,64,Auditory,Windows,Python3
910,64,Auditory,Windows,Python3
911,64,Auditory,Windows,Python3
912,80,Auditory,Windows,Python3
913,64,Auditory,Windows,Python3
914,64,Auditory,Windows,Python3
915,64,Auditory,Windows,Python3
916,64,Auditory,Windows,Python3
917,64,Auditory,Windows,Python3
918,64,Auditory,Windows,Python3
919,64,Auditory,Windows,Python3
920,64,Auditory,Windows,Python3
921,64,Auditory,Windows,Python3
922,80,Auditory,Windows,Python3
923,64,Auditory,Windows,Python3
924,64,Auditory,Windows,Python3
925,64,Auditory,Windows,Python3
926,80,Auditory,Windows,Python3
927,64,Auditory,Windows,Python3
928,64,Auditory,Windows,Python3
929,64,Auditory,Windows,Python3
930,64,Auditory,Windows,Python3
931,64,Auditory,Windows,Python3
932,64,Auditory,Windows,Python3
933,64,Auditory,Windows,Python3
934,64,Auditory,Windows,Python3
935,64,Auditory,Windows,Python3
936,64,Auditory,Windows,Python3
937,64,Auditory,Windows,Python3
938,64,Auditory,Windows,Python3
939,64,Auditory,Windows,Python3
940,64,Auditory,Windows,Python3
941,80,Auditory,Windows,Python3
942,64,Auditory,Windows,Python3
943,64,Auditory,Windows,Python3
944,64,Auditory,Windows,Python3
945,64,Auditory,Windows,Python3
946,80,Auditory,Windows,Python3
947,81,Auditory,Windows,Python3
948,64,Auditory,Windows,Python3
949,80,Auditory,Windows,Python3
950,64,Auditory,Windows,Python3
951,80,Auditory,Windows,Python3
952,64,Auditory,Windows,Python3
953,64,Auditory,Windows,Python3
954,80,Auditory,Windows,Python3
955,64,Auditory,Windows,Python3
956,64,Auditory,Windows,Python3
957,80,Auditory,Windows,Python3
958,64,Auditory,Windows,Python3
959,64,Auditory,Windows,Python3
960,64,Auditory,Windows,Python3
961,64,Auditory,Windows,Python3
962,64,Auditory,Windows,Python3
963,64,Auditory,Windows,Python3
964,80,Auditory,Windows,Python3
965,64,Auditory,Windows,Python3
966,64,Auditory,Windows,Python3
967,80,Auditory,Windows,Python3
968,64,Auditory,Windows,Python3
969,64,Auditory,Windows,Python3
970,64,Auditory,Windows,Python3
971,64,Auditory,Windows,Python3
972,64,Auditory,Windows,Python3
973,64,Auditory,Windows,Python3
974,64,Auditory,Windows,Python3
975,64,Auditory,Windows,Python3
976,64,Auditory,Windows,Python3
977,64,Auditory,Windows,Python3
978,64,Auditory,Windows,Python3
979,64,Auditory,Windows,Python3
980,64,Auditory,Windows,Python3
981,64,Auditory,Windows,Python3
982,64,Auditory,Windows,Python3
983,64,Auditory,Windows,Python3
984,64,Auditory,Windows,Python3
985,64,Auditory,Windows,Python3
986,64,Auditory,Windows,Python3
987,64,Auditory,Windows,Python3
988,64,Auditory,Windows,Python3
989,64,Auditory,Windows,Python3
990,80,Auditory,Windows,Python3
991,64,Auditory,Windows,Python3
992,64,Auditory,Windows,Python3
993,80,Auditory,Windows,Python3
994,80,Auditory,Windows,Python3
995,64,Auditory,Windows,Python3
996,80,Auditory,Windows,Python3
997,64,Auditory,Windows,Python3
998,64,Auditory,Windows,Python3
999,64,Auditory,Windows,Python3
1000,64,Auditory,Windows,Python3
1001,80,Visual,Windows,Python2
1002,64,Visual,Windows,Python2
1003,48,Visual,Windows,Python2
1004,48,Visual,Windows,Python2
1005,64,Visual,Windows,Python2
1006,48,Visual,Windows,Python2
1007,48,Visual,Windows,Python2
1008,64,Visual,Windows,Python2
1009,64,Visual,Windows,Python2
1010,48,Visual,Windows,Python2
1011,64,Visual,Windows,Python2
1012,48,Visual,Windows,Python2
1013,80,Visual,Windows,Python2
1014,64,Visual,Windows,Python2
1015,48,Visual,Windows,Python2
1016,80,Visual,Windows,Python2
1017,64,Visual,Windows,Python2
1018,48,Visual,Windows,Python2
1019,64,Visual,Windows,Python2
1020,64,Visual,Windows,Python2
1021,48,Visual,Windows,Python2
1022,48,Visual,Windows,Python2
1023,64,Visual,Windows,Python2
1024,48,Visual,Windows,Python2
1025,48,Visual,Windows,Python2
1026,80,Visual,Windows,Python2
1027,48,Visual,Windows,Python2
1028,48,Visual,Windows,Python2
1029,80,Visual,Windows,Python2
1030,64,Visual,Windows,Python2
1031,48,Visual,Windows,Python2
1032,48,Visual,Windows,Python2
1033,64,Visual,Windows,Python2
1034,48,Visual,Windows,Python2
1035,48,Visual,Windows,Python2
1036,64,Visual,Windows,Python2
1037,48,Visual,Windows,Python2
1038,48,Visual,Windows,Python2
1039,80,Visual,Windows,Python2
1040,48,Visual,Windows,Python2
1041,48,Visual,Windows,Python2
1042,48,Visual,Windows,Python2
1043,64,Visual,Windows,Python2
1044,48,Visual,Windows,Python2
1045,48,Visual,Windows,Python2
1046,64,Visual,Windows,Python2
1047,48,Visual,Windows,Python2
1048,48,Visual,Windows,Python2
1049,64,Visual,Windows,Python2
1050,48,Visual,Windows,Python2
1051,48,Visual,Windows,Python2
1052,64,Visual,Windows,Python2
1053,48,Visual,Windows,Python2
1054,48,Visual,Windows,Python2
1055,64,Visual,Windows,Python2
1056,48,Visual,Windows,Python2
1057,48,Visual,Windows,Python2
1058,80,Visual,Windows,Python2
1059,48,Visual,Windows,Python2
1060,48,Visual,Windows,Python2
1061,80,Visual,Windows,Python2
1062,64,Visual,Windows,Python2
1063,48,Visual,Windows,Python2
1064,80,Visual,Windows,Python2
1065,48,Visual,Windows,Python2
1066,48,Visual,Windows,Python2
1067,80,Visual,Windows,Python2
1068,48,Visual,Windows,Python2
1069,48,Visual,Windows,Python2
1070,48,Visual,Windows,Python2
1071,64,Visual,Windows,Python2
1072,48,Visual,Windows,Python2
1073,48,Visual,Windows,Python2
1074,64,Visual,Windows,Python2
1075,48,Visual,Windows,Python2
1076,48,Visual,Windows,Python2
1077,80,Visual,Windows,Python2
1078,64,Visual,Windows,Python2
1079,48,Visual,Windows,Python2
1080,48,Visual,Windows,Python2
1081,64,Visual,Windows,Python2
1082,48,Visual,Windows,Python2
1083,48,Visual,Windows,Python2
1084,64,Visual,Windows,Python2
1085,48,Visual,Windows,Python2
1086,64,Visual,Windows,Python2
1087,48,Visual,Windows,Python2
1088,48,Visual,Windows,Python2
1089,64,Visual,Windows,Python2
1090,64,Visual,Windows,Python2
1091,48,Visual,Windows,Python2
1092,64,Visual,Windows,Python2
1093,64,Visual,Windows,Python2
1094,48,Visual,Windows,Python2
1095,80,Visual,Windows,Python2
1096,64,Visual,Windows,Python2
1097,48,Visual,Windows,Python2
1098,48,Visual,Windows,Python2
1099,64,Visual,Windows,Python2
1100,64,Visual,Windows,Python2
1101,48,Visual,Windows,Python3
1102,48,Visual,Windows,Python3
1103,64,Visual,Windows,Python3
1104,64,Visual,Windows,Python3
1105,48,Visual,Windows,Python3
1106,64,Visual,Windows,Python3
1107,64,Visual,Windows,Python3
1108,48,Visual,Windows,Python3
1109,80,Visual,Windows,Python3
1110,64,Visual,Windows,Python3
1111,48,Visual,Windows,Python3
1112,64,Visual,Windows,Python3
1113,64,Visual,Windows,Python3
1114,48,Visual,Windows,Python3
1115,64,Visual,Windows,Python3
1116,64,Visual,Windows,Python3
1117,48,Visual,Windows,Python3
1118,64,Visual,Windows,Python3
1119,64,Visual,Windows,Python3
1120,48,Visual,Windows,Python3
1121,80,Visual,Windows,Python3
1122,64,Visual,Windows,Python3
1123,48,Visual,Windows,Python3
1124,64,Visual,Windows,Python3
1125,64,Visual,Windows,Python3
1126,48,Visual,Windows,Python3
1127,80,Visual,Windows,Python3
1128,64,Visual,Windows,Python3
1129,48,Visual,Windows,Python3
1130,64,Visual,Windows,Python3
1131,64,Visual,Windows,Python3
1132,48,Visual,Windows,Python3
1133,64,Visual,Windows,Python3
1134,64,Visual,Windows,Python3
1135,48,Visual,Windows,Python3
1136,64,Visual,Windows,Python3
1137,64,Visual,Windows,Python3
1138,48,Visual,Windows,Python3
1139,64,Visual,Windows,Python3
1140,48,Visual,Windows,Python3
1141,64,Visual,Windows,Python3
1142,48,Visual,Windows,Python3
1143,48,Visual,Windows,Python3
1144,64,Visual,Windows,Python3
1145,48,Visual,Windows,Python3
1146,80,Visual,Windows,Python3
1147,64,Visual,Windows,Python3
1148,48,Visual,Windows,Python3
1149,64,Visual,Windows,Python3
1150,64,Visual,Windows,Python3
1151,48,Visual,Windows,Python3
1152,64,Visual,Windows,Python3
1153,64,Visual,Windows,Python3
1154,64,Visual,Windows,Python3
1155,64,Visual,Windows,Python3
1156,48,Visual,Windows,Python3
1157,64,Visual,Windows,Python3
1158,64,Visual,Windows,Python3
1159,48,Visual,Windows,Python3
1160,48,Visual,Windows,Python3
1161,80,Visual,Windows,Python3
1162,48,Visual,Windows,Python3
1163,64,Visual,Windows,Python3
1164,48,Visual,Windows,Python3
1165,80,Visual,Windows,Python3
1166,64,Visual,Windows,Python3
1167,48,Visual,Windows,Python3
1168,48,Visual,Windows,Python3
1169,64,Visual,Windows,Python3
1170,48,Visual,Windows,Python3
1171,64,Visual,Windows,Python3
1172,64,Visual,Windows,Python3
1173,48,Visual,Windows,Python3
1174,80,Visual,Windows,Python3
1175,64,Visual,Windows,Python3
1176,48,Visual,Windows,Python3
1177,64,Visual,Windows,Python3
1178,48,Visual,Windows,Python3
1179,49,Visual,Windows,Python3
1180,48,Visual,Windows,Python3
1181,48,Visual,Windows,Python3
1182,48,Visual,Windows,Python3
1183,64,Visual,Windows,Python3
1184,48,Visual,Windows,Python3
1185,48,Visual,Windows,Python3
1186,48,Visual,Windows,Python3
1187,64,Visual,Windows,Python3
1188,48,Visual,Windows,Python3
1189,64,Visual,Windows,Python3
1190,48,Visual,Windows,Python3
1191,64,Visual,Windows,Python3
1192,64,Visual,Windows,Python3
1193,48,Visual,Windows,Python3
1194,49,Visual,Windows,Python3
1195,48,Visual,Windows,Python3
1196,48,Visual,Windows,Python3
1197,80,Visual,Windows,Python3
1198,48,Visual,Windows,Python3
1199,80,Visual,Windows,Python3
1200,48,Visual,Windows,Python3
